,x_12,x_11,x_21,x_22,x_32,x_20,x_10,x_33,y
x_12,0,1,3,4,3,4,2,4,2
x_11,1,0,2,3,2,3,1,3,1
x_21,3,2,0,1,2,1,3,3,1
x_22,4,3,1,0,3,2,4,4,2
x_32,3,2,2,3,0,3,3,1,1
x_20,4,3,1,2,3,0,4,4,2
x_10,2,1,3,4,3,4,0,4,2
x_33,4,3,3,4,1,4,4,0,2
y,2,1,1,2,1,2,2,2,0
