,x_10,x_11,y,x_22,x_21,x_20,x_12
x_10,0,1,2,4,3,4,2
x_11,1,0,1,3,2,3,1
y,2,1,0,2,1,2,2
x_22,4,3,2,0,1,2,4
x_21,3,2,1,1,0,1,3
x_20,4,3,2,2,1,0,4
x_12,2,1,2,4,3,4,0
